Year,NominalGSDP
1980,2625
1981,3008
1982,2923
1983,3645
1984,4102
1985,4398
1986,5388
1987,6097
1988,7162
1989,7903
1990,8870
1991,16694
1992,18359
1993,22812
1994,25945
1995,24483
1996,32541
1997,33662
1998,39033
1999,50174
2000,57242
2001,57657
2002,64965
2003,66174
2004,77781
2005,82490
2006,100737
2007,113680
2008,142279
2009,162923
2010,203555
2011,247144
2012,282368
2013,317101
2014,373920
